TeamId,CityId,City,TownId,Town,PostalCode,VillageId,Village,CityOrder,TownOrder,VillageOrder,CityCode,CityShort,Notes,WriteInfo
桃園市蘆竹區外社里,68,桃園市,68000050,蘆竹區,338,68000050013,外社里,160,5,13,H,TAO,NULL,NULL
桃園市蘆竹區坑子里,68,桃園市,68000050,蘆竹區,338,68000050014,坑子里,160,5,14,H,TAO,NULL,NULL
桃園市蘆竹區坑口里,68,桃園市,68000050,蘆竹區,338,68000050015,坑口里,160,5,15,H,TAO,NULL,NULL
桃園市蘆竹區海湖里,68,桃園市,68000050,蘆竹區,338,68000050016,海湖里,160,5,16,H,TAO,NULL,NULL
桃園市蘆竹區南榮里,68,桃園市,68000050,蘆竹區,338,68000050017,南榮里,160,5,17,H,TAO,NULL,NULL
桃園市蘆竹區南興里,68,桃園市,68000050,蘆竹區,338,68000050018,南興里,160,5,18,H,TAO,NULL,NULL
桃園市蘆竹區長興里,68,桃園市,68000050,蘆竹區,338,68000050019,長興里,160,5,19,H,TAO,NULL,NULL
桃園市蘆竹區錦中里,68,桃園市,68000050,蘆竹區,338,68000050020,錦中里,160,5,20,H,TAO,NULL,NULL
桃園市蘆竹區富竹里,68,桃園市,68000050,蘆竹區,338,68000050021,富竹里,160,5,21,H,TAO,NULL,NULL
桃園市蘆竹區上竹里,68,桃園市,68000050,蘆竹區,338,68000050022,上竹里,160,5,22,H,TAO,NULL,NULL
桃園市蘆竹區宏竹里,68,桃園市,68000050,蘆竹區,338,68000050023,宏竹里,160,5,23,H,TAO,NULL,NULL
桃園市蘆竹區瓦窯里,68,桃園市,68000050,蘆竹區,338,68000050024,瓦窯里,160,5,24,H,TAO,NULL,NULL
桃園市蘆竹區營盤里,68,桃園市,68000050,蘆竹區,338,68000050025,營盤里,160,5,25,H,TAO,NULL,NULL
桃園市蘆竹區羊稠里,68,桃園市,68000050,蘆竹區,338,68000050026,羊稠里,160,5,26,H,TAO,NULL,NULL
桃園市蘆竹區順興里,68,桃園市,68000050,蘆竹區,338,68000050027,順興里,160,5,27,H,TAO,NULL,NULL
桃園市蘆竹區福昌里,68,桃園市,68000050,蘆竹區,338,68000050028,福昌里,160,5,28,H,TAO,NULL,NULL
桃園市蘆竹區福興里,68,桃園市,68000050,蘆竹區,338,68000050029,福興里,160,5,29,H,TAO,NULL,NULL
桃園市蘆竹區蘆興里,68,桃園市,68000050,蘆竹區,338,68000050030,蘆興里,160,5,30,H,TAO,NULL,NULL
桃園市蘆竹區長壽里,68,桃園市,68000050,蘆竹區,338,68000050031,長壽里,160,5,31,H,TAO,NULL,NULL
桃園市蘆竹區吉祥里,68,桃園市,68000050,蘆竹區,338,68000050032,吉祥里,160,5,32,H,TAO,NULL,NULL
桃園市蘆竹區中山里,68,桃園市,68000050,蘆竹區,338,68000050033,中山里,160,5,33,H,TAO,NULL,NULL
桃園市蘆竹區福祿里,68,桃園市,68000050,蘆竹區,338,68000050034,福祿里,160,5,34,H,TAO,NULL,NULL
桃園市蘆竹區興榮里,68,桃園市,68000050,蘆竹區,338,68000050035,興榮里,160,5,35,H,TAO,NULL,NULL
桃園市蘆竹區中興里,68,桃園市,68000050,蘆竹區,338,68000050036,中興里,160,5,36,H,TAO,NULL,NULL
桃園市蘆竹區上興里,68,桃園市,68000050,蘆竹區,338,68000050037,上興里,160,5,37,H,TAO,NULL,NULL
桃園市蘆竹區營福里,68,桃園市,68000050,蘆竹區,338,68000050038,營福里,160,5,38,H,TAO,NULL,NULL
桃園市蘆竹區正興里,68,桃園市,68000050,蘆竹區,338,68000050039,正興里,160,5,39,H,TAO,NULL,NULL
桃園市蘆竹區濱海里,68,桃園市,68000050,蘆竹區,338,68000050040,濱海里,160,5,40,H,TAO,NULL,NULL
桃園市大園區大園里,68,桃園市,68000060,大園區,337,68000060001,大園里,160,6,1,H,TAO,NULL,NULL
桃園市大園區田心里,68,桃園市,68000060,大園區,337,68000060002,田心里,160,6,2,H,TAO,NULL,NULL
桃園市大園區溪海里,68,桃園市,68000060,大園區,337,68000060003,溪海里,160,6,3,H,TAO,NULL,NULL
桃園市大園區和平里,68,桃園市,68000060,大園區,337,68000060004,和平里,160,6,4,H,TAO,NULL,NULL
桃園市大園區橫峰里,68,桃園市,68000060,大園區,337,68000060005,橫峰里,160,6,5,H,TAO,NULL,NULL
桃園市大園區五權里,68,桃園市,68000060,大園區,337,68000060006,五權里,160,6,6,H,TAO,NULL,NULL
桃園市大園區埔心里,68,桃園市,68000060,大園區,337,68000060007,埔心里,160,6,7,H,TAO,NULL,NULL
桃園市大園區大海里,68,桃園市,68000060,大園區,337,68000060008,大海里,160,6,8,H,TAO,NULL,NULL
桃園市大園區三石里,68,桃園市,68000060,大園區,337,68000060010,三石里,160,6,10,H,TAO,NULL,NULL
桃園市大園區菓林里,68,桃園市,68000060,大園區,337,68000060011,菓林里,160,6,11,H,TAO,NULL,NULL
桃園市大園區竹圍里,68,桃園市,68000060,大園區,337,68000060012,竹圍里,160,6,12,H,TAO,NULL,NULL
桃園市大園區海口里,68,桃園市,68000060,大園區,337,68000060013,海口里,160,6,13,H,TAO,NULL,NULL
桃園市大園區沙崙里,68,桃園市,68000060,大園區,337,68000060014,沙崙里,160,6,14,H,TAO,NULL,NULL
桃園市大園區後厝里,68,桃園市,68000060,大園區,337,68000060015,後厝里,160,6,15,H,TAO,NULL,NULL
桃園市大園區圳頭里,68,桃園市,68000060,大園區,337,68000060016,圳頭里,160,6,16,H,TAO,NULL,NULL
桃園市大園區內海里,68,桃園市,68000060,大園區,337,68000060017,內海里,160,6,17,H,TAO,NULL,NULL
桃園市大園區北港里,68,桃園市,68000060,大園區,337,68000060018,北港里,160,6,18,H,TAO,NULL,NULL
桃園市大園區南港里,68,桃園市,68000060,大園區,337,68000060019,南港里,160,6,19,H,TAO,NULL,NULL
桃園市大園區青峰里,68,桃園市,68000060,大園區,337,68000060020,青峰里,160,6,20,H,TAO,NULL,NULL
桃園市大園區青山里,68,桃園市,68000060,大園區,337,68000060021,青山里,160,6,21,H,TAO,NULL,NULL
桃園市大園區新南里,68,桃園市,68000060,大園區,337,68000060022,新南里,160,6,22,H,TAO,NULL,NULL
桃園市大園區仁德里,68,桃園市,68000060,大園區,337,68000060023,仁德里,160,6,23,H,TAO,NULL,NULL
桃園市龜山區楓樹里,68,桃園市,68000070,龜山區,333,68000070001,楓樹里,160,7,1,H,TAO,NULL,NULL
桃園市龜山區龜山里,68,桃園市,68000070,龜山區,333,68000070002,龜山里,160,7,2,H,TAO,NULL,NULL
桃園市龜山區兔坑里,68,桃園市,68000070,龜山區,333,68000070003,兔坑里,160,7,3,H,TAO,NULL,NULL
桃園市龜山區大同里,68,桃園市,68000070,龜山區,333,68000070004,大同里,160,7,4,H,TAO,NULL,NULL
桃園市龜山區山福里,68,桃園市,68000070,龜山區,333,68000070005,山福里,160,7,5,H,TAO,NULL,NULL
桃園市龜山區山頂里,68,桃園市,68000070,龜山區,333,68000070006,山頂里,160,7,6,H,TAO,NULL,NULL
桃園市龜山區陸光里,68,桃園市,68000070,龜山區,333,68000070007,陸光里,160,7,7,H,TAO,NULL,NULL
桃園市龜山區精忠里,68,桃園市,68000070,龜山區,333,68000070008,精忠里,160,7,8,H,TAO,NULL,NULL
桃園市龜山區公西里,68,桃園市,68000070,龜山區,333,68000070009,公西里,160,7,9,H,TAO,NULL,NULL
桃園市龜山區樂善里,68,桃園市,68000070,龜山區,333,68000070010,樂善里,160,7,10,H,TAO,NULL,NULL
桃園市龜山區南上里,68,桃園市,68000070,龜山區,333,68000070011,南上里,160,7,11,H,TAO,NULL,NULL
桃園市龜山區大坑里,68,桃園市,68000070,龜山區,333,68000070012,大坑里,160,7,12,H,TAO,NULL,NULL
桃園市龜山區中興里,68,桃園市,68000070,龜山區,333,68000070013,中興里,160,7,13,H,TAO,NULL,NULL
桃園市龜山區山德里,68,桃園市,68000070,龜山區,333,68000070014,山德里,160,7,14,H,TAO,NULL,NULL
桃園市龜山區新路里,68,桃園市,68000070,龜山區,333,68000070015,新路里,160,7,15,H,TAO,NULL,NULL
桃園市龜山區嶺頂里,68,桃園市,68000070,龜山區,333,68000070016,嶺頂里,160,7,16,H,TAO,NULL,NULL
桃園市龜山區龍壽里,68,桃園市,68000070,龜山區,333,68000070017,龍壽里,160,7,17,H,TAO,NULL,NULL
桃園市龜山區舊路里,68,桃園市,68000070,龜山區,333,68000070018,舊路里,160,7,18,H,TAO,NULL,NULL
桃園市龜山區大崗里,68,桃園市,68000070,龜山區,333,68000070019,大崗里,160,7,19,H,TAO,NULL,NULL
桃園市龜山區文化里,68,桃園市,68000070,龜山區,333,68000070020,文化里,160,7,20,H,TAO,NULL,NULL
桃園市龜山區南美里,68,桃園市,68000070,龜山區,333,68000070021,南美里,160,7,21,H,TAO,NULL,NULL
桃園市龜山區幸福里,68,桃園市,68000070,龜山區,333,68000070022,幸福里,160,7,22,H,TAO,NULL,NULL
桃園市龜山區福源里,68,桃園市,68000070,龜山區,333,68000070023,福源里,160,7,23,H,TAO,NULL,NULL
桃園市龜山區龍華里,68,桃園市,68000070,龜山區,333,68000070024,龍華里,160,7,24,H,TAO,NULL,NULL
桃園市龜山區迴龍里,68,桃園市,68000070,龜山區,333,68000070025,迴龍里,160,7,25,H,TAO,NULL,NULL
桃園市龜山區新嶺里,68,桃園市,68000070,龜山區,333,68000070026,新嶺里,160,7,26,H,TAO,NULL,NULL
桃園市龜山區大湖里,68,桃園市,68000070,龜山區,333,68000070027,大湖里,160,7,27,H,TAO,NULL,NULL
桃園市龜山區大華里,68,桃園市,68000070,龜山區,333,68000070028,大華里,160,7,28,H,TAO,NULL,NULL
桃園市龜山區長庚里,68,桃園市,68000070,龜山區,333,68000070029,長庚里,160,7,29,H,TAO,NULL,NULL
桃園市龜山區新興里,68,桃園市,68000070,龜山區,333,68000070030,新興里,160,7,30,H,TAO,NULL,NULL
桃園市龜山區文青里,68,桃園市,68000070,龜山區,333,68000070031,文青里,160,7,31,H,TAO,NULL,NULL
桃園市龜山區楓福里,68,桃園市,68000070,龜山區,333,68000070032,楓福里,160,7,32,H,TAO,NULL,NULL
桃園市龜山區文藝里,68,桃園市,68000070,龜山區,333,68000070033,文藝里,160,7,33,H,TAO,NULL,NULL
桃園市龜山區文桃里,68,桃園市,68000070,龜山區,333,68000070034,文桃里,160,7,34,H,TAO,NULL,NULL
桃園市龜山區文樂里,68,桃園市,68000070,龜山區,333,68000070035,文樂里,160,7,35,H,TAO,NULL,NULL
桃園市龜山區長樂里,68,桃園市,68000070,龜山區,333,68000070036,長樂里,160,7,36,H,TAO,NULL,NULL
桃園市八德區興仁里,68,桃園市,68000080,八德區,334,68000080001,興仁里,160,8,1,H,TAO,NULL,NULL
桃園市八德區福興里,68,桃園市,68000080,八德區,334,68000080002,福興里,160,8,2,H,TAO,NULL,NULL
桃園市八德區瑞豐里,68,桃園市,68000080,八德區,334,68000080003,瑞豐里,160,8,3,H,TAO,NULL,NULL
桃園市八德區瑞發里,68,桃園市,68000080,八德區,334,68000080004,瑞發里,160,8,4,H,TAO,NULL,NULL
桃園市八德區瑞德里,68,桃園市,68000080,八德區,334,68000080005,瑞德里,160,8,5,H,TAO,NULL,NULL
桃園市八德區瑞祥里,68,桃園市,68000080,八德區,334,68000080006,瑞祥里,160,8,6,H,TAO,NULL,NULL
桃園市八德區廣興里,68,桃園市,68000080,八德區,334,68000080007,廣興里,160,8,7,H,TAO,NULL,NULL
桃園市八德區廣隆里,68,桃園市,68000080,八德區,334,68000080008,廣隆里,160,8,8,H,TAO,NULL,NULL
桃園市八德區竹園里,68,桃園市,68000080,八德區,334,68000080009,竹園里,160,8,9,H,TAO,NULL,NULL
桃園市八德區霄裡里,68,桃園市,68000080,八德區,334,68000080010,霄裡里,160,8,10,H,TAO,NULL,NULL
桃園市八德區茄苳里,68,桃園市,68000080,八德區,334,68000080011,茄苳里,160,8,11,H,TAO,NULL,NULL
桃園市八德區高明里,68,桃園市,68000080,八德區,334,68000080012,高明里,160,8,12,H,TAO,NULL,NULL
桃園市八德區白鷺里,68,桃園市,68000080,八德區,334,68000080013,白鷺里,160,8,13,H,TAO,NULL,NULL
桃園市八德區大湳里,68,桃園市,68000080,八德區,334,68000080014,大湳里,160,8,14,H,TAO,NULL,NULL
桃園市八德區大安里,68,桃園市,68000080,八德區,334,68000080015,大安里,160,8,15,H,TAO,NULL,NULL
桃園市八德區大興里,68,桃園市,68000080,八德區,334,68000080016,大興里,160,8,16,H,TAO,NULL,NULL
桃園市八德區大和里,68,桃園市,68000080,八德區,334,68000080017,大和里,160,8,17,H,TAO,NULL,NULL
桃園市八德區大同里,68,桃園市,68000080,八德區,334,68000080018,大同里,160,8,18,H,TAO,NULL,NULL
桃園市八德區大成里,68,桃園市,68000080,八德區,334,68000080019,大成里,160,8,19,H,TAO,NULL,NULL
桃園市八德區大義里,68,桃園市,68000080,八德區,334,68000080020,大義里,160,8,20,H,TAO,NULL,NULL
桃園市八德區大忠里,68,桃園市,68000080,八德區,334,68000080021,大忠里,160,8,21,H,TAO,NULL,NULL
桃園市八德區大福里,68,桃園市,68000080,八德區,334,68000080022,大福里,160,8,22,H,TAO,NULL,NULL
桃園市八德區大勇里,68,桃園市,68000080,八德區,334,68000080023,大勇里,160,8,23,H,TAO,NULL,NULL
桃園市八德區大信里,68,桃園市,68000080,八德區,334,68000080024,大信里,160,8,24,H,TAO,NULL,NULL
桃園市八德區大華里,68,桃園市,68000080,八德區,334,68000080025,大華里,160,8,25,H,TAO,NULL,NULL
桃園市八德區大仁里,68,桃園市,68000080,八德區,334,68000080026,大仁里,160,8,26,H,TAO,NULL,NULL
桃園市八德區大智里,68,桃園市,68000080,八德區,334,68000080027,大智里,160,8,27,H,TAO,NULL,NULL
桃園市八德區瑞泰里,68,桃園市,68000080,八德區,334,68000080028,瑞泰里,160,8,28,H,TAO,NULL,NULL
桃園市八德區大昌里,68,桃園市,68000080,八德區,334,68000080029,大昌里,160,8,29,H,TAO,NULL,NULL
桃園市八德區大正里,68,桃園市,68000080,八德區,334,68000080030,大正里,160,8,30,H,TAO,NULL,NULL
桃園市八德區大強里,68,桃園市,68000080,八德區,334,68000080031,大強里,160,8,31,H,TAO,NULL,NULL
桃園市八德區大發里,68,桃園市,68000080,八德區,334,68000080032,大發里,160,8,32,H,TAO,NULL,NULL
桃園市八德區大明里,68,桃園市,68000080,八德區,334,68000080033,大明里,160,8,33,H,TAO,NULL,NULL
桃園市八德區大竹里,68,桃園市,68000080,八德區,334,68000080034,大竹里,160,8,34,H,TAO,NULL,NULL
桃園市八德區大慶里,68,桃園市,68000080,八德區,334,68000080035,大慶里,160,8,35,H,TAO,NULL,NULL
桃園市八德區大千里,68,桃園市,68000080,八德區,334,68000080036,大千里,160,8,36,H,TAO,NULL,NULL
桃園市八德區大榮里,68,桃園市,68000080,八德區,334,68000080037,大榮里,160,8,37,H,TAO,NULL,NULL
桃園市八德區茄明里,68,桃園市,68000080,八德區,334,68000080038,茄明里,160,8,38,H,TAO,NULL,NULL
桃園市八德區高城里,68,桃園市,68000080,八德區,334,68000080039,高城里,160,8,39,H,TAO,NULL,NULL
桃園市八德區瑞興里,68,桃園市,68000080,八德區,334,68000080040,瑞興里,160,8,40,H,TAO,NULL,NULL
桃園市八德區大愛里,68,桃園市,68000080,八德區,334,68000080041,大愛里,160,8,41,H,TAO,NULL,NULL
桃園市八德區大宏里,68,桃園市,68000080,八德區,334,68000080042,大宏里,160,8,42,H,TAO,NULL,NULL
桃園市八德區大漢里,68,桃園市,68000080,八德區,334,68000080043,大漢里,160,8,43,H,TAO,NULL,NULL
桃園市八德區廣德里,68,桃園市,68000080,八德區,334,68000080044,廣德里,160,8,44,H,TAO,NULL,NULL
桃園市八德區龍友里,68,桃園市,68000080,八德區,334,68000080045,龍友里,160,8,45,H,TAO,NULL,NULL
桃園市八德區陸光里,68,桃園市,68000080,八德區,334,68000080046,陸光里,160,8,46,H,TAO,NULL,NULL
桃園市八德區永豐里,68,桃園市,68000080,八德區,334,68000080047,永豐里,160,8,47,H,TAO,NULL,NULL
桃園市八德區大順里,68,桃園市,68000080,八德區,334,68000080048,大順里,160,8,48,H,TAO,NULL,NULL
桃園市八德區福元里,68,桃園市,68000080,八德區,334,68000080049,福元里,160,8,49,H,TAO,NULL,NULL
桃園市八德區福德里,68,桃園市,68000080,八德區,334,68000080050,福德里,160,8,50,H,TAO,NULL,NULL
桃園市八德區興中里,68,桃園市,68000080,八德區,334,68000080051,興中里,160,8,51,H,TAO,NULL,NULL
桃園市八德區大盛里,68,桃園市,68000080,八德區,334,68000080052,大盛里,160,8,52,H,TAO,NULL,NULL
桃園市龍潭區黃唐里,68,桃園市,68000090,龍潭區,325,68000090001,黃唐里,160,9,1,H,TAO,NULL,NULL
桃園市龍潭區中山里,68,桃園市,68000090,龍潭區,325,68000090002,中山里,160,9,2,H,TAO,NULL,NULL
桃園市龍潭區烏林里,68,桃園市,68000090,龍潭區,325,68000090003,烏林里,160,9,3,H,TAO,NULL,NULL
桃園市龍潭區高平里,68,桃園市,68000090,龍潭區,325,68000090004,高平里,160,9,4,H,TAO,NULL,NULL
桃園市龍潭區凌雲里,68,桃園市,68000090,龍潭區,325,68000090006,凌雲里,160,9,6,H,TAO,NULL,NULL
桃園市龍潭區八德里,68,桃園市,68000090,龍潭區,325,68000090007,八德里,160,9,7,H,TAO,NULL,NULL
桃園市龍潭區三水里,68,桃園市,68000090,龍潭區,325,68000090008,三水里,160,9,8,H,TAO,NULL,NULL
桃園市龍潭區上林里,68,桃園市,68000090,龍潭區,325,68000090009,上林里,160,9,9,H,TAO,NULL,NULL
桃園市龍潭區中正里,68,桃園市,68000090,龍潭區,325,68000090010,中正里,160,9,10,H,TAO,NULL,NULL
桃園市龍潭區龍潭里,68,桃園市,68000090,龍潭區,325,68000090011,龍潭里,160,9,11,H,TAO,NULL,NULL
桃園市龍潭區高原里,68,桃園市,68000090,龍潭區,325,68000090012,高原里,160,9,12,H,TAO,NULL,NULL
桃園市龍潭區九龍里,68,桃園市,68000090,龍潭區,325,68000090013,九龍里,160,9,13,H,TAO,NULL,NULL
桃園市龍潭區中興里,68,桃園市,68000090,龍潭區,325,68000090014,中興里,160,9,14,H,TAO,NULL,NULL
桃園市龍潭區佳安里,68,桃園市,68000090,龍潭區,325,68000090015,佳安里,160,9,15,H,TAO,NULL,NULL
桃園市龍潭區三和里,68,桃園市,68000090,龍潭區,325,68000090016,三和里,160,9,16,H,TAO,NULL,NULL
桃園市龍潭區三坑里,68,桃園市,68000090,龍潭區,325,68000090017,三坑里,160,9,17,H,TAO,NULL,NULL
桃園市龍潭區大平里,68,桃園市,68000090,龍潭區,325,68000090018,大平里,160,9,18,H,TAO,NULL,NULL
桃園市龍潭區三林里,68,桃園市,68000090,龍潭區,325,68000090019,三林里,160,9,19,H,TAO,NULL,NULL
桃園市龍潭區永興里,68,桃園市,68000090,龍潭區,325,68000090020,永興里,160,9,20,H,TAO,NULL,NULL
桃園市龍潭區烏樹林里,68,桃園市,68000090,龍潭區,325,68000090021,烏樹林里,160,9,21,H,TAO,NULL,NULL
桃園市龍潭區百年里,68,桃園市,68000090,龍潭區,325,68000090022,百年里,160,9,22,H,TAO,NULL,NULL
桃園市龍潭區龍祥里,68,桃園市,68000090,龍潭區,325,68000090023,龍祥里,160,9,23,H,TAO,NULL,NULL
桃園市龍潭區聖德里,68,桃園市,68000090,龍潭區,325,68000090024,聖德里,160,9,24,H,TAO,NULL,NULL
桃園市龍潭區龍星里,68,桃園市,68000090,龍潭區,325,68000090025,龍星里,160,9,25,H,TAO,NULL,NULL
桃園市龍潭區上華里,68,桃園市,68000090,龍潭區,325,68000090026,上華里,160,9,26,H,TAO,NULL,NULL
桃園市龍潭區武漢里,68,桃園市,68000090,龍潭區,325,68000090027,武漢里,160,9,27,H,TAO,NULL,NULL
桃園市龍潭區東興里,68,桃園市,68000090,龍潭區,325,68000090028,東興里,160,9,28,H,TAO,NULL,NULL
桃園市龍潭區北興里,68,桃園市,68000090,龍潭區,325,68000090029,北興里,160,9,29,H,TAO,NULL,NULL
桃園市龍潭區建林里,68,桃園市,68000090,龍潭區,325,68000090030,建林里,160,9,30,H,TAO,NULL,NULL
桃園市龍潭區富林里,68,桃園市,68000090,龍潭區,325,68000090031,富林里,160,9,31,H,TAO,NULL,NULL
桃園市龍潭區祥和里,68,桃園市,68000090,龍潭區,325,68000090032,祥和里,160,9,32,H,TAO,NULL,NULL
桃園市龍潭區渴望里,68,桃園市,68000090,龍潭區,325,68000090033,渴望里,160,9,33,H,TAO,NULL,NULL
桃園市平鎮區雙連里,68,桃園市,68000100,平鎮區,324,68000100001,雙連里,160,10,1,H,TAO,NULL,NULL
桃園市平鎮區高雙里,68,桃園市,68000100,平鎮區,324,68000100002,高雙里,160,10,2,H,TAO,NULL,NULL
桃園市平鎮區復旦里,68,桃園市,68000100,平鎮區,324,68000100003,復旦里,160,10,3,H,TAO,NULL,NULL
桃園市平鎮區廣興里,68,桃園市,68000100,平鎮區,324,68000100004,廣興里,160,10,4,H,TAO,NULL,NULL
桃園市平鎮區義民里,68,桃園市,68000100,平鎮區,324,68000100005,義民里,160,10,5,H,TAO,NULL,NULL
桃園市平鎮區宋屋里,68,桃園市,68000100,平鎮區,324,68000100006,宋屋里,160,10,6,H,TAO,NULL,NULL
桃園市平鎮區新勢里,68,桃園市,68000100,平鎮區,324,68000100007,新勢里,160,10,7,H,TAO,NULL,NULL
桃園市平鎮區新富里,68,桃園市,68000100,平鎮區,324,68000100008,新富里,160,10,8,H,TAO,NULL,NULL
桃園市平鎮區北勢里,68,桃園市,68000100,平鎮區,324,68000100009,北勢里,160,10,9,H,TAO,NULL,NULL
桃園市平鎮區北興里,68,桃園市,68000100,平鎮區,324,68000100010,北興里,160,10,10,H,TAO,NULL,NULL
桃園市平鎮區北貴里,68,桃園市,68000100,平鎮區,324,68000100011,北貴里,160,10,11,H,TAO,NULL,NULL
桃園市平鎮區平鎮里,68,桃園市,68000100,平鎮區,324,68000100012,平鎮里,160,10,12,H,TAO,NULL,NULL
桃園市平鎮區南勢里,68,桃園市,68000100,平鎮區,324,68000100013,南勢里,160,10,13,H,TAO,NULL,NULL
桃園市平鎮區莊敬里,68,桃園市,68000100,平鎮區,324,68000100014,莊敬里,160,10,14,H,TAO,NULL,NULL
桃園市平鎮區山峰里,68,桃園市,68000100,平鎮區,324,68000100015,山峰里,160,10,15,H,TAO,NULL,NULL
桃園市平鎮區湧光里,68,桃園市,68000100,平鎮區,324,68000100016,湧光里,160,10,16,H,TAO,NULL,NULL
桃園市平鎮區龍恩里,68,桃園市,68000100,平鎮區,324,68000100017,龍恩里,160,10,17,H,TAO,NULL,NULL
桃園市平鎮區東社里,68,桃園市,68000100,平鎮區,324,68000100018,東社里,160,10,18,H,TAO,NULL,NULL
桃園市平鎮區龍興里,68,桃園市,68000100,平鎮區,324,68000100019,龍興里,160,10,19,H,TAO,NULL,NULL
桃園市平鎮區貿易里,68,桃園市,68000100,平鎮區,324,68000100020,貿易里,160,10,20,H,TAO,NULL,NULL
桃園市平鎮區忠貞里,68,桃園市,68000100,平鎮區,324,68000100021,忠貞里,160,10,21,H,TAO,NULL,NULL
桃園市平鎮區中正里,68,桃園市,68000100,平鎮區,324,68000100022,中正里,160,10,22,H,TAO,NULL,NULL
桃園市平鎮區建安里,68,桃園市,68000100,平鎮區,324,68000100023,建安里,160,10,23,H,TAO,NULL,NULL
桃園市平鎮區東勢里,68,桃園市,68000100,平鎮區,324,68000100024,東勢里,160,10,24,H,TAO,NULL,NULL
桃園市平鎮區東安里,68,桃園市,68000100,平鎮區,324,68000100025,東安里,160,10,25,H,TAO,NULL,NULL
桃園市平鎮區新安里,68,桃園市,68000100,平鎮區,324,68000100026,新安里,160,10,26,H,TAO,NULL,NULL
桃園市平鎮區鎮興里,68,桃園市,68000100,平鎮區,324,68000100027,鎮興里,160,10,27,H,TAO,NULL,NULL
桃園市平鎮區義興里,68,桃園市,68000100,平鎮區,324,68000100028,義興里,160,10,28,H,TAO,NULL,NULL
桃園市平鎮區湧豐里,68,桃園市,68000100,平鎮區,324,68000100029,湧豐里,160,10,29,H,TAO,NULL,NULL
桃園市平鎮區湧安里,68,桃園市,68000100,平鎮區,324,68000100030,湧安里,160,10,30,H,TAO,NULL,NULL
桃園市平鎮區廣達里,68,桃園市,68000100,平鎮區,324,68000100031,廣達里,160,10,31,H,TAO,NULL,NULL
桃園市平鎮區福林里,68,桃園市,68000100,平鎮區,324,68000100032,福林里,160,10,32,H,TAO,NULL,NULL
桃園市平鎮區金星里,68,桃園市,68000100,平鎮區,324,68000100033,金星里,160,10,33,H,TAO,NULL,NULL
桃園市平鎮區廣仁里,68,桃園市,68000100,平鎮區,324,68000100034,廣仁里,160,10,34,H,TAO,NULL,NULL
桃園市平鎮區新貴里,68,桃園市,68000100,平鎮區,324,68000100035,新貴里,160,10,35,H,TAO,NULL,NULL
桃園市平鎮區北富里,68,桃園市,68000100,平鎮區,324,68000100036,北富里,160,10,36,H,TAO,NULL,NULL
桃園市平鎮區新榮里,68,桃園市,68000100,平鎮區,324,68000100037,新榮里,160,10,37,H,TAO,NULL,NULL
桃園市平鎮區華安里,68,桃園市,68000100,平鎮區,324,68000100038,華安里,160,10,38,H,TAO,NULL,NULL
桃園市平鎮區金陵里,68,桃園市,68000100,平鎮區,324,68000100039,金陵里,160,10,39,H,TAO,NULL,NULL
桃園市平鎮區北安里,68,桃園市,68000100,平鎮區,324,68000100040,北安里,160,10,40,H,TAO,NULL,NULL
桃園市平鎮區北華里,68,桃園市,68000100,平鎮區,324,68000100041,北華里,160,10,41,H,TAO,NULL,NULL
桃園市平鎮區復興里,68,桃園市,68000100,平鎮區,324,68000100042,復興里,160,10,42,H,TAO,NULL,NULL
桃園市平鎮區平興里,68,桃園市,68000100,平鎮區,324,68000100043,平興里,160,10,43,H,TAO,NULL,NULL
桃園市平鎮區新英里,68,桃園市,68000100,平鎮區,324,68000100044,新英里,160,10,44,H,TAO,NULL,NULL
桃園市平鎮區平安里,68,桃園市,68000100,平鎮區,324,68000100045,平安里,160,10,45,H,TAO,NULL,NULL
桃園市平鎮區平南里,68,桃園市,68000100,平鎮區,324,68000100046,平南里,160,10,46,H,TAO,NULL,NULL
桃園市新屋區新屋里,68,桃園市,68000110,新屋區,327,68000110001,新屋里,160,11,1,H,TAO,NULL,NULL
桃園市新屋區新生里,68,桃園市,68000110,新屋區,327,68000110002,新生里,160,11,2,H,TAO,NULL,NULL
桃園市新屋區後湖里,68,桃園市,68000110,新屋區,327,68000110003,後湖里,160,11,3,H,TAO,NULL,NULL
桃園市新屋區清華里,68,桃園市,68000110,新屋區,327,68000110004,清華里,160,11,4,H,TAO,NULL,NULL
桃園市新屋區頭洲里,68,桃園市,68000110,新屋區,327,68000110005,頭洲里,160,11,5,H,TAO,NULL,NULL
桃園市新屋區埔頂里,68,桃園市,68000110,新屋區,327,68000110006,埔頂里,160,11,6,H,TAO,NULL,NULL
桃園市新屋區九斗里,68,桃園市,68000110,新屋區,327,68000110007,九斗里,160,11,7,H,TAO,NULL,NULL
桃園市新屋區社子里,68,桃園市,68000110,新屋區,327,68000110008,社子里,160,11,8,H,TAO,NULL,NULL
桃園市新屋區東明里,68,桃園市,68000110,新屋區,327,68000110009,東明里,160,11,9,H,TAO,NULL,NULL
桃園市新屋區石磊里,68,桃園市,68000110,新屋區,327,68000110010,石磊里,160,11,10,H,TAO,NULL,NULL
桃園市新屋區下埔里,68,桃園市,68000110,新屋區,327,68000110011,下埔里,160,11,11,H,TAO,NULL,NULL
桃園市新屋區下田里,68,桃園市,68000110,新屋區,327,68000110012,下田里,160,11,12,H,TAO,NULL,NULL
